0,92.1258
1,2.60008e+148
2,1.84054e+148
3,9.2254e+147
4,3.78012e+147
5,1.26104e+147
6,2.92565e+146
7,-4.25002e+144
8,-5.86044e+145
9,-4.5898e+145
10,-2.53819e+145
11,-1.1376e+145
12,-4.10926e+144
13,-1.01383e+144
14,3.27424e+142
15,2.489e+143
16,2.04539e+143
17,1.19307e+143
18,5.62833e+142
19,2.12929e+142
20,5.42243e+141
21,-2.84973e+140
22,-1.55534e+141
23,-1.3151e+141
24,-7.94611e+140
25,-3.88128e+140
26,-1.51484e+140
27,-3.92425e+139
28,2.94971e+138
29,1.2844e+139
30,1.10629e+139
31,6.8572e+138
32,3.43642e+138
33,1.37176e+138
34,3.58276e+137
35,-3.58896e+136
36,-1.31964e+137
37,-1.15095e+137
38,-7.27422e+136
39,-3.71842e+136
40,-1.50962e+136
41,-3.95021e+135
42,5.04483e+134
43,1.62285e+135
44,1.42762e+135
45,9.16222e+134
46,4.75809e+134
47,1.95679e+134
48,5.10505e+133
49,-8.0651e+132
50,-2.3252e+133
51,-2.05754e+133
52,-1.3369e+133
53,-7.03239e+132
54,-2.9209e+132
55,-7.56695e+131
56,1.44723e+131
57,3.80519e+131
58,3.38037e+131
59,2.21868e+131
60,1.17947e+131
61,4.93607e+130
62,1.2653e+130
63,-2.88318e+129
64,-7.00503e+129
65,-6.23818e+129
66,-4.12864e+129
67,-2.21413e+129
68,-9.31859e+128
69,-2.35586e+128
70,6.31886e+127
71,1.43325e+128
72,1.27804e+128
73,8.51723e+127
74,4.6011e+127
75,1.94433e+127
76,4.83278e+126
77,-1.51175e+126
78,-3.2275e+126
79,-2.87925e+126
80,-1.92992e+126
81,-1.04892e+126
82,-4.44442e+125
83,-1.08275e+125
84,3.9223e+124
85,7.93459e+124
86,7.07666e+124
87,4.76625e+124
88,2.60357e+124
89,1.10482e+124
90,2.62977e+123
91,-1.09738e+123
92,-2.11514e+123
93,-1.88492e+123
94,-1.27462e+123
95,-6.99159e+122
96,-2.96817e+122
97,-6.88024e+121
98,3.29447e+121
99,6.07838e+121
100,5.41002e+121
101,3.67046e+121
102,2.02017e+121
103,8.57177e+120
104,1.92823e+120
105,-1.05671e+120
106,-1.87368e+120
107,-1.66496e+120
108,-1.13267e+120
109,-6.25091e+119
110,-2.64859e+119
111,-5.76017e+118
112,3.60758e+118
113,6.16829e+118
114,5.47068e+118
115,3.72984e+118
116,2.06272e+118
117,8.72052e+117
118,1.82594e+117
119,-1.30644e+117
120,-2.16037e+117
121,-1.9119e+117
122,-1.30576e+117
123,-7.23248e+116
124,-3.04848e+116
125,-6.11687e+115
126,5.00334e+115
127,8.02246e+115
128,7.08297e+115
129,4.84381e+115
130,2.68577e+115
131,1.12781e+115
132,2.15718e+114
133,-2.0209e+114
134,-3.14908e+114
135,-2.77325e+114
136,-1.89834e+114
137,-1.05321e+114
138,-4.40301e+113
139,-7.97897e+112
140,8.58765e+112
141,1.30309e+113
142,1.1445e+113
143,7.83921e+112
144,4.35003e+112
145,1.8092e+112
146,3.08405e+111
147,-3.83066e+111
148,-5.67034e+111
149,-4.96629e+111
150,-3.40277e+111
151,-1.88783e+111
152,-7.80588e+110
153,-1.24102e+110
154,1.79001e+110
155,2.58893e+110
156,2.2609e+110
157,1.5492e+110
158,8.5899e+109
159,3.52873e+109
160,5.17813e+108
161,-8.74599e+108
162,-1.23772e+109
163,-1.07767e+109
164,-7.38297e+108
165,-4.0899e+108
166,-1.6681e+108
167,-2.23011e+107
168,4.46051e+107
169,6.18458e+107
170,5.36841e+107
171,3.67627e+107
172,2.03399e+107
173,8.23074e+106
174,9.85943e+105
175,-2.37079e+106
176,-3.22432e+106
177,-2.79009e+106
178,-1.90945e+106
179,-1.05481e+106
180,-4.232e+105
181,-4.44254e+104
182,1.31129e+105
183,1.75116e+105
184,1.51052e+105
185,1.0329e+105
186,5.69533e+104
187,2.26395e+104
188,2.01924e+103
189,-7.53715e+103
190,-9.89319e+103
191,-8.50631e+103
192,-5.81075e+103
193,-3.19717e+103
194,-1.25827e+103
195,-9.10564e+101
196,4.49646e+102
197,5.80612e+102
198,4.97597e+102
199,3.39512e+102
200,1.86354e+102
201,7.25577e+101
202,3.94864e+100
203,-2.78083e+101
204,-3.53533e+101
205,-3.01991e+101
206,-2.05772e+101
207,-1.12642e+101
208,-4.33558e+100
209,-1.52891e+99
210,1.7809e+100
211,2.23078e+100
212,1.89925e+100
213,1.29218e+100
214,7.05269e+99
215,2.68132e+99
216,3.967e+97
217,-1.17982e+99
218,-1.45712e+99
219,-1.23643e+99
220,-8.39841e+98
221,-4.56911e+98
222,-1.71437e+98
223,1.21777e+96
224,8.07765e+97
225,9.84238e+97
226,8.32369e+97
227,5.64372e+97
228,3.05978e+97
229,1.13203e+97
230,-3.45975e+95
231,-5.71013e+96
232,-6.86834e+96
233,-5.78896e+96
234,-3.91756e+96
235,-2.11602e+96
236,-7.71199e+95
237,4.29814e+94
238,4.16416e+95
239,4.94721e+95
240,4.1556e+95
241,2.80645e+95
242,1.50984e+95
243,5.41529e+94
244,-4.48322e+93
245,-3.13023e+94
246,-3.67497e+94
247,-3.07643e+94
248,-2.07312e+94
249,-1.1106e+94
250,-3.91585e+93
251,4.38284e+92
252,2.42359e+93
253,2.81311e+93
254,2.34688e+93
255,1.57787e+93
256,8.41494e+92
257,2.91339e+92
258,-4.17707e+91
259,-1.93135e+92
260,-2.21731e+92
261,-1.84348e+92
262,-1.23643e+92
263,-6.56272e+91
264,-2.22829e+91
265,3.95303e+90
266,1.58301e+91
267,1.7983e+91
268,1.48997e+91
269,9.968e+90
270,5.26434e+90
271,1.75063e+90
272,-3.75186e+89
273,-1.33365e+90
274,-1.49969e+90
275,-1.23826e+90
276,-8.26215e+89
277,-4.34047e+89
278,-1.41161e+89
279,3.59226e+88
280,1.15416e+89
281,1.28516e+89
282,1.05745e+89
283,7.03631e+88
284,3.67603e+88
285,1.16734e+88
286,-3.48246e+87
287,-1.02542e+88
288,-1.13102e+88
289,-9.27385e+87
290,-6.15315e+87
291,-3.19597e+87
292,-9.89261e+86
293,3.42636e+86
294,9.34757e+86
295,1.0216e+87
296,8.34745e+86
297,5.52201e+86
298,2.85071e+86
299,8.58458e+85
300,-3.42686e+85
301,-8.73836e+85
302,-9.46568e+85
303,-7.70726e+85
304,-5.08281e+85
305,-2.60726e+85
306,-7.62239e+84
307,3.48765e+84
308,8.37278e+84
309,8.99187e+84
310,7.29574e+84
311,4.79607e+84
312,2.44379e+84
313,6.91972e+83
314,-3.61454e+83
315,-8.21875e+83
316,-8.75298e+83
317,-7.07686e+83
318,-4.63684e+83
319,-2.34621e+83
320,-6.41749e+82
321,3.81641e+82
322,8.26103e+82
323,8.72688e+82
324,7.03079e+82
325,4.59097e+82
326,2.30609e+82
327,6.07523e+81
328,-4.10646e+81
329,-8.49886e+81
330,-8.90756e+81
331,-7.15084e+81
332,-4.65295e+81
333,-2.31947e+81
334,-5.86544e+80
335,4.50363e+80
336,8.94535e+80
337,9.30383e+80
338,7.44231e+80
339,4.82506e+80
340,2.38619e+80
341,5.76992e+79
342,-5.03468e+79
343,-9.62865e+79
344,-9.93995e+79
345,-7.92265e+79
346,-5.11731e+79
347,-2.50976e+79
348,-5.77728e+78
349,5.73717e+78
350,1.05948e+79
351,1.08579e+79
352,8.62318e+78
353,5.54838e+78
354,2.69765e+78
355,5.8811e+77
356,-6.66381e+77
357,-1.19128e+78
358,-1.21223e+78
359,-9.59243e+77
360,-6.14761e+77
361,-2.96203e+77
362,-6.07849e+76
363,7.88879e+76
364,1.36826e+77
365,1.3827e+77
366,1.09016e+77
367,6.95819e+76
368,3.321e+76
369,6.36868e+75
370,-9.51727e+75
371,-1.60475e+76
372,-1.61073e+76
373,-1.2653e+76
374,-8.04226e+75
375,-3.80066e+75
376,-6.75115e+74
377,1.16996e+75
378,1.92123e+75
379,1.91565e+75
380,1.4993e+75
381,9.48855e+74
382,4.4381e+74
383,7.22295e+73
384,-1.46529e+74
385,-2.34718e+74
386,-2.32523e+74
387,-1.81313e+74
388,-1.14239e+74
389,-5.28599e+73
390,-7.774e+72
391,1.86938e+73
392,2.92527e+73
393,2.87958e+73
394,2.23703e+73
395,1.40306e+73
396,6.41937e+72
397,8.37917e+71
398,-2.42897e+72
399,-3.71802e+72
400,-3.63724e+72
401,-2.81504e+72
402,-1.75734e+72
403,-7.94598e+71
404,-8.98418e+70
405,3.21382e+71
406,4.81785e+71
407,4.68449e+71
408,3.61188e+71
409,2.24395e+71
410,1.00218e+71
411,9.48087e+69
412,-4.3293e+70
413,-6.36308e+70
414,-6.15e+70
415,-4.72382e+70
416,-2.92027e+70
417,-1.28749e+70
418,-9.6635e+68
419,5.93651e+69
420,8.56322e+69
421,8.22789e+69
422,6.29566e+69
423,3.87225e+69
424,1.68423e+69
425,9.15148e+67
426,-8.28483e+68
427,-1.17394e+69
428,-1.12146e+69
429,-8.5479e+68
430,-5.23012e+68
431,-2.24276e+68
432,-7.25224e+66
433,1.17651e+68
434,1.63901e+68
435,1.55687e+68
436,1.18204e+68
437,7.19369e+67
438,3.03914e+67
439,2.71687e+65
440,-1.69976e+67
441,-2.32992e+67
442,-2.20078e+67
443,-1.66438e+67
444,-1.00733e+67
445,-4.18959e+66
446,6.69749e+64
447,2.49794e+66
448,3.37143e+66
449,3.16706e+66
450,2.38566e+66
451,1.4357e+66
452,5.8737e+65
453,-2.50165e+64
454,-3.73337e+65
455,-4.96482e+65
456,-4.63857e+65
457,-3.48015e+65
458,-2.08218e+65
459,-8.37216e+64
460,5.94806e+63
461,5.67371e+64
462,7.43892e+64
463,6.91294e+64
464,5.1656e+64
465,3.07209e+64
466,1.21288e+64
467,-1.23163e+63
468,-8.76608e+63
469,-1.13381e+64
470,-1.04808e+64
471,-7.79973e+63
472,-4.6101e+63
473,-1.78533e+63
474,2.39799e+62
475,1.3767e+63
476,1.75751e+63
477,1.61616e+63
478,1.19779e+63
479,7.03478e+62
480,2.66934e+62
481,-4.52763e+61
482,-2.19734e+62
483,-2.77012e+62
484,-2.5342e+62
485,-1.87037e+62
486,-1.09133e+62
487,-4.05265e+61
488,8.41915e+60
489,3.56375e+61
490,4.43868e+61
491,4.03997e+61
492,2.96916e+61
493,1.72084e+61
494,6.24571e+60
495,-1.55551e+60
496,-5.87213e+60
497,-7.22901e+60
498,-6.54648e+60
499,-4.79086e+60
500,-2.75746e+60
501,-9.76765e+59
502,2.87122e+59
503,9.82867e+59
504,1.19644e+60
505,1.07807e+60
506,7.85564e+59
507,4.48926e+59
508,1.54958e+59
509,-5.31395e+58
510,-1.67084e+59
511,-2.01193e+59
512,-1.80392e+59
513,-1.30874e+59
514,-7.42422e+58
515,-2.49285e+58
516,9.88566e+57
517,2.88437e+58
518,3.43688e+58
519,3.06644e+58
520,2.2149e+58
521,1.24697e+58
522,4.06512e+57
523,-1.85183e+57
524,-5.05563e+57
525,-5.9631e+57
526,-5.29451e+57
527,-3.80717e+57
528,-2.12668e+57
529,-6.71687e+56
530,3.49755e+56
531,8.9959e+56
532,1.05066e+57
533,9.28359e+56
534,6.64541e+56
535,3.68226e+56
536,1.12406e+56
537,-6.66674e+55
538,-1.62478e+56
539,-1.87959e+56
540,-1.65284e+56
541,-1.17772e+56
542,-6.47159e+55
543,-1.90426e+55
544,1.28341e+55
545,2.97827e+55
546,3.41355e+55
547,2.98745e+55
548,2.11878e+55
549,1.15429e+55
550,3.26402e+54
551,-2.49663e+54
552,-5.53979e+54
553,-6.29251e+54
554,-5.48097e+54
555,-3.86892e+54
556,-2.08907e+54
557,-5.65724e+53
558,4.90989e+53
559,1.04549e+54
560,1.1772e+54
561,1.02055e+54
562,7.16936e+53
563,3.83572e+53
564,9.90794e+52
565,-9.76461e+52
566,-2.00167e+53
567,-2.2347e+53
568,-1.92824e+53
569,-1.34801e+53
570,-7.1437e+52
571,-1.75203e+52
572,1.96433e+52
573,3.88728e+52
574,4.30397e+52
575,3.6964e+52
576,2.57135e+52
577,1.34931e+52
578,3.12508e+51
579,-3.99792e+51
580,-7.65649e+51
581,-8.40892e+51
582,-7.18828e+51
583,-4.97535e+51
584,-2.58427e+51
585,-5.61618e+50
586,8.23335e+50
587,1.52928e+51
588,1.66637e+51
589,1.41787e+51
